id,name,mobile,email,username,password_hash,tier,joined_date,pending_amount,total_purchased,chit_amount
33,Rohit Dasgupta,9876543233,rohit.dasgupta33@example.com,ROHIT_3233,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-04-02,34339,305250,53223
34,Simran Kadam,9876543234,simran.kadam34@example.com,SIMRAN_3234,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2024-12-30,46795,253086,47591
35,Rohit Desai,9876543235,rohit.desai35@example.com,ROHIT_3235,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-10-29,28947,335791,37301
36,Simran Patel,9876543236,simran.patel36@example.com,SIMRAN_3236,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-10-02,35807,230529,45984
37,Shruti Sharma,9876543237,shruti.sharma37@example.com,SHRUTI_3237,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-05-13,43076,338078,40260
38,Meera Reddy,9876543238,meera.reddy38@example.com,MEERA_3238,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-06-16,29239,324360,34046
39,Neetu Verma,9876543239,neetu.verma39@example.com,NEETU_3239,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-09-11,12435,167869,33977
40,Simran Kumar,9876543240,simran.kumar40@example.com,SIMRAN_3240,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-04-06,34412,242796,59019
41,Avni Kumar,9876543241,avni.kumar41@example.com,AVNI_3241,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-11-11,15981,89714,16026
42,Manoj Das,9876543242,manoj.das42@example.com,MANOJ_3242,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-10-19,43875,242794,74356
43,Ravi Desai,9876543243,ravi.desai43@example.com,RAVI_3243,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-05,91091,362974,71011
44,Anjali Bhat,9876543244,anjali.bhat44@example.com,ANJALI_3244,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2024-12-20,34385,350153,27943
45,Simran Banerjee,9876543245,simran.banerjee45@example.com,SIMRAN_3245,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-06-19,30770,178123,61558
46,Amit Patel,9876543246,amit.patel46@example.com,AMIT_3246,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-02-16,64143,303065,99800
47,Arjun Dasgupta,9876543247,arjun.dasgupta47@example.com,ARJUN_3247,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-09-05,30958,347683,68409
48,Akshay Roy,9876543248,akshay.roy48@example.com,AKSHAY_3248,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-07-14,95708,949747,195970
49,Anil Pillai,9876543249,anil.pillai49@example.com,ANIL_3249,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-09-05,24657,616476,68880
50,Sanjay Trivedi,9876543250,sanjay.trivedi50@example.com,SANJAY_3250,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-01-20,106520,806181,201224
51,Nidhi Das,9876543251,nidhi.das51@example.com,NIDHI_3251,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-29,60035,619696,123372
52,Akshay Das,9876543252,akshay.das52@example.com,AKSHAY_3252,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-05-30,82328,426202,127356
53,Akshay Singh,9876543253,akshay.singh53@example.com,AKSHAY_3253,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-04-26,37982,191737,68927
54,Rahul Dasgupta,9876543254,rahul.dasgupta54@example.com,RAHUL_3254,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-06-30,69592,445027,103493
55,Aarav Rao,9876543255,aarav.rao55@example.com,AARAV_3255,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-03-07,5395,134638,38160
56,Anjali Iyer,9876543256,anjali.iyer56@example.com,ANJALI_3256,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2024-12-19,24916,83450,34558
57,Sanjay Joshi,9876543257,sanjay.joshi57@example.com,SANJAY_3257,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-02-13,39465,150730,34796
58,Ananya Dasgupta,9876543258,ananya.dasgupta58@example.com,ANANYA_3258,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-09-14,66072,302036,102592
59,Ravi Bhat,9876543259,ravi.bhat59@example.com,RAVI_3259,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-08-26,11884,123268,37657
60,Praveen Verma,9876543260,praveen.verma60@example.com,PRAVEEN_3260,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2024-12-20,58796,334943,73181
61,Nidhi Patel,9876543261,nidhi.patel61@example.com,NIDHI_3261,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2024-12-13,98248,319543,116515
62,Varun Pillai,9876543262,varun.pillai62@example.com,VARUN_3262,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-27,38527,425412,102592
63,Sneha Sharma,9876543263,sneha.sharma63@example.com,SNEHA_3263,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-05-28,49618,626996,77808
64,Nitin Pillai,9876543264,nitin.pillai64@example.com,NITIN_3264,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2024-12-24,145111,514515,236525
65,Deepika Rao,9876543265,deepika.rao65@example.com,DEEPIKA_3265,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-02-05,71504,992260,102687
66,Sneha Agarwal,9876543266,sneha.agarwal66@example.com,SNEHA_3266,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-01-17,90006,555201,61582
67,Tanvi Agarwal,9876543267,tanvi.agarwal67@example.com,TANVI_3267,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-11-05,21695,632254,142696
68,Rohit Kumar,9876543268,rohit.kumar68@example.com,ROHIT_3268,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2024-12-12,16361,95832,25766
69,Neha Banerjee,9876543269,neha.banerjee69@example.com,NEHA_3269,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-13,28926,580824,139985
70,Deepika Das,9876543270,deepika.das70@example.com,DEEPIKA_3270,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-04-27,55419,418225,123377
71,Divya Ghosh,9876543271,divya.ghosh71@example.com,DIVYA_3271,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-09-20,58887,525483,84947
72,RAM Kadam,9876543272,ram.kadam72@example.com,RAM_3272,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-24,38623,309361,91510
73,Isha Reddy,9876543273,isha.reddy73@example.com,ISHA_3273,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-10,27681,353524,129709
74,Ashok Kulkarni,9876543274,ashok.kulkarni74@example.com,ASHOK_3274,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-06-21,47503,209665,43753
75,Vikram Kadam,9876543275,vikram.kadam75@example.com,VIKRAM_3275,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-10-14,24925,391404,55359
76,Meera Rao,9876543276,meera.rao76@example.com,MEERA_3276,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-11,67827,698111,51549
77,Manoj Reddy,9876543277,manoj.reddy77@example.com,MANOJ_3277,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-07-24,35878,513522,119709
78,Akshay Das,9876543278,akshay.das78@example.com,AKSHAY_3278,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-09-29,148179,590020,241882
79,Vikram Singh,9876543279,vikram.singh79@example.com,VIKRAM_3279,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-06,36511,445013,145541
80,Naina Nair,9876543280,naina.nair80@example.com,NAINA_3280,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-08-26,66826,625060,87054
81,Sanjay Verma,9876543281,sanjay.verma81@example.com,SANJAY_3281,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-02-14,23902,55322,34437
82,Suresh Dasgupta,9876543282,suresh.dasgupta82@example.com,SURESH_3282,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-01-30,26000,548363,58124
83,Meera Roy,9876543283,meera.roy83@example.com,MEERA_3283,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-21,73868,304514,50830
84,Vikram Sharma,9876543284,vikram.sharma84@example.com,VIKRAM_3284,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-09,83028,668727,128554
85,Neetu Dasgupta,9876543285,neetu.dasgupta85@example.com,NEETU_3285,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-05-10,59201,766502,206309
86,Gaurav Pillai,9876543286,gaurav.pillai86@example.com,GAURAV_3286,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-11,62894,589479,93945
87,Sheetal Singh,9876543287,sheetal.singh87@example.com,SHEETAL_3287,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-03-27,94738,487556,133234
88,Abhinav Roy,9876543288,abhinav.roy88@example.com,ABHINAV_3288,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-03-20,117297,891183,161379
89,Isha Joshi,9876543289,isha.joshi89@example.com,ISHA_3289,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2024-12-14,29184,84493,28434
90,Rahul Iyer,9876543290,rahul.iyer90@example.com,RAHUL_3290,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-04-18,28491,331678,57924
91,Harish Patel,9876543291,harish.patel91@example.com,HARISH_3291,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-17,71228,379303,76486
92,Isha Mahajan,9876543292,isha.mahajan92@example.com,ISHA_3292,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-10-18,67759,577393,95433
93,Abhinav Agarwal,9876543293,abhinav.agarwal93@example.com,ABHINAV_3293,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-02-21,54319,717960,133051
94,Ravi Iyer,9876543294,ravi.iyer94@example.com,RAVI_3294,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-07-04,20436,413531,129206
95,Manoj Sharma,9876543295,manoj.sharma95@example.com,MANOJ_3295,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-06-03,41494,170021,74011
96,Amit Joshi,9876543296,amit.joshi96@example.com,AMIT_3296,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-05-07,32475,196538,25580
97,Abhinav Das,9876543297,abhinav.das97@example.com,ABHINAV_3297,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Platinum,2025-07-09,131697,627091,118419
98,Ritesh Mahajan,9876543298,ritesh.mahajan98@example.com,RITESH_3298,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Gold,2025-05-02,29943,566378,118357
99,RAM Verma,9876543299,ram.verma99@example.com,RAM_3299,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Silver,2025-04-26,49759,163688,60539
100,Ananya Mahajan,9876543300,ananya.mahajan100@example.com,ANANYA_3300,b041c0aeb35bb0fa4aa668ca5a920b590196fdaf9a00eb852c9b7f4d123cc6d6,Standard,2025-06-04,25867,153770,39084
